商家名稱,優惠名稱,優惠內容,地址,聯絡資訊,圖片網址,特約期限,,,,,測試用照片
津鹿堂鮮萃茶舖 ,外送滿$300、到店點餐享9折,1.憑證享九折優惠2.外送滿$300享九折優惠＊如遇店活動則優惠擇一,台中市西區向上路一段27-12號,04-2301-9828,https://drive.google.com/file/d/1U2FeN2VhiAhrgmU-GEvUBP6NZ7vIupFT/view?usp=drive_link,店家提出終止,,,,,測試A
又見。雞蛋糕,買五送一,憑證享買五送一,台中市北區一中街146號,0982-277-424,無,店家提出終止,,,,,測試B
小牛甕烤餅,優惠套餐,憑證享優惠套餐:一個燒餅+一杯豆漿 40元,台中市西區自治街153號,0908-809-853,https://drive.google.com/file/d/15aYjIiB64_Vgqe3BzFwt2_ATfI1c5BEj/view?usp=drive_link,店家提出終止,,,,,測試C
漫步藍咖啡（林森店）,全品項85折,憑學生證消費週一到週五全品項85折(不與其他優惠併用),台中市西區林森路200號,04-2375-7000,https://drive.google.com/file/d/18rf3VAESHfj0F1AfQKzaISEKeDNoJc-U/view?usp=drive_link,店家提出終止,,,,,測試D
Come n See,9折優惠,憑學生證優惠9折,台中市西區民權路151號,04-2222-0190,https://drive.google.com/file/d/1XucrSCLAdmIMYuqOWDpQR8MRo6bC2q4j/view?usp=sharing,店家提出終止,,,,,
山川咖喱(民生店),滑蛋1份,憑學生證贈滑蛋1份,台中市西區民生路203號,04-2222-2586,https://drive.google.com/file/d/1kMMYuFuWXl_ktBAaeFYzb8zlt4HQuZ9z/view?usp=sharing,店家提出終止,,,,,
糧倉 纖健水煮(台中柳川總店),9折優惠,憑學生證，外帶、外送、內用享九折優惠,台中市北區柳川西路四段55號,04-2206-1033,糧倉 纖健水煮(台中柳川總店),店家提出終止,,,,,
吃光食堂,95折優惠或紅茶1杯,憑證享有以下優惠二擇一:憑證95折/任選套餐送紅茶1杯,台中市西區五廊街12號,0928-680-620,吃光食堂,店家提出終止,,,,,
安東玩食,9折優惠,憑學生證餐點享9折優惠。一證一份餐點，餐點不含飲品、甜點，不與店家優惠併用。,台中市中區民族路192號,04-2221-6625,安東玩食,店家提出終止,,,,,
LOWCA 勞咖,9折優惠,憑證單點9折(不得與其他優惠併用),台中市西屯區西屯路二段272-18號,0911-487-043,LOWCA 勞咖,店家提出終止,,,,,
泰富航運,船票特價,憑證來回東港～小琉球船票400元/人,屏東縣東港鎮朝安里朝隆路43號,08-833-5145,泰富航運,無限期,,,,,
